INFO:backend.services.websocket_manager:\U0001f4ca Subscribed to kline: BTCUSDT 1
INFO:backend.services.websocket_manager:\U0001f4b1 Subscribed to trades: BTCUSDT
INFO:backend.services.websocket_manager:\U0001f4ca Subscribed to kline: ETHUSDT 1
INFO:backend.services.websocket_manager:\U0001f4b1 Subscribed to trades: ETHUSDT
INFO:ws_publisher:Starting WebSocket publisher
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881954127-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881954128-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881955233-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881955234-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881956339-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881956344-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881957450-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881957452-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881958558-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881958559-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881959667-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881959669-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881960776-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881960777-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881961884-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881961886-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881962992-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881962994-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881964101-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881964102-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881965209-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881965211-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881966378-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881966379-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881967485-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881967486-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881968592-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881968593-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881969698-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881969699-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881970806-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881970808-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881971914-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881971918-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881973023-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881973024-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881974129-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881974134-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881975238-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881975240-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881976344-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881976346-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881977450-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881977452-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881978557-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881978558-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881979663-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881979664-0
INFO:ws_publisher:Fake publisher heartbeat: running
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881980770-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881980771-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881981875-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881981876-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881982982-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881982984-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881984091-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881984092-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881985199-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881985200-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881986306-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881986308-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881987416-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881987417-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881988523-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881988524-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881989631-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881989634-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881990741-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881990742-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881991848-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881991852-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881992959-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881992961-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881994066-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881994068-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881995176-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881995179-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881996344-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881996351-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881997459-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881997461-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881998566-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881998587-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881999692-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881999694-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882000798-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882000799-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882001904-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882001905-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882003010-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882003011-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882004115-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882004116-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882005221-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882005222-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882006364-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882006366-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882007476-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882007479-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882008588-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882008591-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882009698-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882009702-0
INFO:ws_publisher:Fake publisher heartbeat: running
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882010809-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882010811-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882011916-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882011917-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882013022-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882013026-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882014133-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882014136-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882015342-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882015344-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882016449-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882016451-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882017556-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882017557-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882018661-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882018664-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882019770-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882019772-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882020876-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882020890-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882021996-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882021998-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882023103-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882023105-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882024210-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882024229-1
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882025334-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882025340-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882026445-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882026447-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882027556-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882027559-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760882028664-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760882028665-0
